date,china_gdp_growth,china_industrial_output,world_gdp_growth,eu_gdp_growth
2022-03-19,3.6153132309604583,2.7377290982900346,3.307182435465194,2.9060545760697645
2022-03-20,3.6215615992591954,2.743404535572156,3.305937339335276,2.897541618194679
2022-03-21,3.6278099675579325,2.749079972854277,3.3046922432053574,2.8890286603195934
2022-03-22,3.6340583358566696,2.7547554101363985,3.303447147075439,2.880515702444508
2022-03-23,3.6403067041554067,2.7604308474185197,3.3022020509455206,2.8720027445694227
2022-03-24,3.646555072454144,2.766106284700641,3.3009569548156024,2.863489786694337
2022-03-25,3.652803440752881,2.7717817219827623,3.299711858685684,2.854976828819252
2022-03-26,3.659051809051618,2.7774571592648836,3.2984667625557655,2.8464638709441665
2022-03-27,3.665300177350355,2.783132596547005,3.2972216664258474,2.837950913069081
2022-03-28,3.671548545649092,2.788808033829126,3.2959765702959287,2.8294379551939954
2022-03-29,3.6777969139478293,2.7944834711112474,3.2947314741660105,2.8209249973189103
2022-03-30,3.684045282246567,2.8001589083933682,3.293486378036092,2.812412039443825
2022-03-31,3.6902936505453034,2.8058343456754895,3.2922412819061737,2.8038990815687397
2022-04-01,3.696542018844041,2.811509782957611,3.2909961857762555,2.795386123693654
2022-04-02,3.702790387142778,2.817185220239732,3.289751089646337,2.7868731658185686
2022-04-03,3.709038755441515,2.8228606575218533,3.2885059935164187,2.778360207943483
2022-04-04,3.7152871237402523,2.8285360948039746,3.2872608973865,2.769847250068398
2022-04-05,3.7215354920389894,2.834211532086096,3.286015801256582,2.7613342921933124
2022-04-06,3.7277838603377265,2.839886969368217,3.2847707051266632,2.7528213343182273
2022-04-07,3.7340322286364636,2.8455624066503384,3.283525608996745,2.7443083764431417
2022-04-08,3.7402805969352007,2.8512378439324593,3.2822805128668264,2.735795418568056
2022-04-09,3.7465289652339377,2.856913281214581,3.2810354167369082,2.7272824606929706
2022-04-10,3.752777333532675,2.862588718496702,3.27979032060699,2.7187695028178855
2022-04-11,3.759025701831412,2.868264155778823,3.2785452244770714,2.7102565449428
2022-04-12,3.765274070130149,2.8739395930609444,3.2773001283471532,2.701743587067715
2022-04-13,3.771522438428886,2.8796150303430657,3.2760550322172346,2.6932306291926293
2022-04-14,3.7777708067276237,2.885290467625187,3.2748099360873164,2.684717671317544
2022-04-15,3.7840191750263603,2.890965904907308,3.2735648399573978,2.6762047134424582
2022-04-16,3.790267543325098,2.8966413421894295,3.2723197438274796,2.667691755567373
2022-04-17,3.7965159116238345,2.9023167794715503,3.271074647697561,2.6591787976922876
2022-04-18,3.802764279922572,2.907992216753672,3.2698295515676428,2.650665839817202
2022-04-19,3.809012648221309,2.913667654035793,3.2685844554377246,2.642152881942117
2022-04-20,3.8152610165200462,2.919343091317914,3.267339359307806,2.6336399240670314
2022-04-21,3.8215093848187833,2.9250185286000354,3.2660942631778878,2.625126966191946
2022-04-22,3.8277577531175204,2.9306939658821567,3.264849167047969,2.6166140083168608
2022-04-23,3.8340061214162575,2.936369403164278,3.263604070918051,2.608101050441775
2022-04-24,3.8402544897149946,2.9420448404463992,3.2623589747881323,2.5995880925666897
2022-04-25,3.8465028580137317,2.9477202777285205,3.261113878658214,2.5910751346916046
2022-04-26,3.852751226312469,2.953395715010642,3.259868782528296,2.582562176816519
2022-04-27,3.858999594611206,2.959071152292763,3.2586236863983773,2.5740492189414335
2022-04-28,3.865247962909943,2.964746589574884,3.257378590268459,2.5655362610663484
2022-04-29,3.87149633120868,2.9704220268570056,3.2561334941385405,2.557023303191263
2022-04-30,3.877744699507417,2.9760974641391265,3.2548883980086223,2.5485103453161777
2022-05-01,3.8839930678061547,2.9817729014212477,3.2536433018787037,2.539997387441092
2022-05-02,3.8902414361048914,2.987448338703369,3.2523982057487855,2.5314844295660066
2022-05-03,3.896489804403629,2.9931237759854903,3.2511531096188673,2.522971471690921
2022-05-04,3.902738172702366,2.9987992132676116,3.2499080134889486,2.5144585138158355
2022-05-05,3.908986541001103,3.004474650549733,3.2486629173590305,2.5059455559407504
2022-05-06,3.91523490929984,3.010150087831854,3.247417821229112,2.4974325980656653
2022-05-07,3.9214832775985773,3.0158255251139754,3.2461727250991936,2.4889196401905798
2022-05-08,3.9277316458973144,3.0215009623960967,3.244927628969275,2.480406682315494
2022-05-09,3.9339800141960515,3.0271763996782175,3.243682532839357,2.4718937244404087
2022-05-10,3.9402283824947886,3.0328518369603388,3.242437436709438,2.463380766565323
2022-05-11,3.9464767507935257,3.03852727424246,3.24119234057952,2.454867808690238
2022-05-12,3.9527251190922628,3.0442027115245813,3.239947244449602,2.446354850815153
2022-05-13,3.958973487391,3.0498781488067026,3.238702148319683,2.4378418929400674
2022-05-14,3.965221855689737,3.055553586088824,3.237457052189765,2.429328935064982
2022-05-15,3.971470223988474,3.061229023370945,3.2362119560598464,2.4208159771898963
2022-05-16,3.9777185922872116,3.0669044606530664,3.234966859929928,2.4123030193148107
2022-05-17,3.9839669605859482,3.0725798979351877,3.2337217638000095,2.4037900614397256
2022-05-18,3.9902153288846858,3.0782553352173085,3.2324766676700913,2.3952771035646405
2022-05-19,3.9964636971834224,3.0839307724994303,3.2312315715401727,2.386764145689555
2022-05-20,4.00271206548216,3.089606209781551,3.2299864754102545,2.3782511878144694
2022-05-21,4.008960433780897,3.0952816470636724,3.2287413792803363,2.369738229939384
2022-05-22,4.015208802079634,3.1009570843457936,3.2274962831504177,2.3612252720642983
2022-05-23,4.021457170378371,3.106632521627915,3.2262511870204995,2.3527123141892132
2022-05-24,4.027705538677108,3.112307958910036,3.225006090890581,2.344199356314128
2022-05-25,4.033953906975846,3.1179833961921575,3.2237609947606627,2.3356863984390426
2022-05-26,4.0402022752745825,3.1236588334742788,3.222515898630744,2.327173440563957
2022-05-27,4.046450643573319,3.1293342707564,3.221270802500826,2.3186604826888715
2022-05-28,4.052699011872057,3.1350097080385213,3.2200257063709077,2.310147524813786
2022-05-29,4.058947380170794,3.140685145320642,3.218780610240989,2.301634566938701
2022-05-30,4.065195748469531,3.146360582602764,3.217535514111071,2.2931216090636153
2022-05-31,4.0714441167682685,3.1520360198848847,3.2162904179811522,2.28460865118853
2022-06-01,4.077692485067005,3.157711457167006,3.215045321851234,2.2760956933134446
2022-06-02,4.083940853365743,3.1633868944491272,3.2138002257213154,2.267582735438359
2022-06-03,4.090189221664479,3.1690623317312485,3.212555129591397,2.2590697775632735
2022-06-04,4.096437589963217,3.17473776901337,3.2113100334614786,2.2505568196881884
2022-06-05,4.1026859582619535,3.180413206295491,3.2100649373315604,2.242043861813103
2022-06-06,4.108934326560691,3.1860886435776123,3.208819841201642,2.233530903938018
2022-06-07,4.115182694859428,3.191764080859733,3.2075747450717236,2.2250179460629322
2022-06-08,4.121431063158165,3.197439518141855,3.2063296489418054,2.2165049881878467
2022-06-09,4.127679431456903,3.2031149554239757,3.2050845528118868,2.207992030312761
2022-06-10,4.133927799755639,3.208790392706097,3.2038394566819686,2.199479072437676
2022-06-11,4.140176168054376,3.2144658299882183,3.20259436055205,2.1909661145625905
2022-06-12,4.146424536353114,3.2201412672703396,3.2013492644221317,2.1824531566875054
2022-06-13,4.152672904651851,3.225816704552461,3.2001041682922136,2.17394019881242
2022-06-14,4.158921272950588,3.231492141834582,3.198859072162295,2.1654272409373343
2022-06-15,4.165169641249325,3.2371675791167034,3.1976139760323767,2.1569142830622487
2022-06-16,4.171418009548062,3.2428430163988247,3.196368879902458,2.1484013251871636
2022-06-17,4.1776663778467995,3.248518453680946,3.19512378377254,2.139888367312078
2022-06-18,4.183914746145536,3.2541938909630668,3.1938786876426213,2.131375409436993
2022-06-19,4.190163114444274,3.2598693282451885,3.192633591512703,2.1228624515619074
2022-06-20,4.19641148274301,3.2655447655273093,3.1913884953827845,2.114349493686822
2022-06-21,4.202659851041748,3.2712202028094306,3.1901433992528663,2.1058365358117364
2022-06-22,4.2089082193404845,3.276895640091552,3.188898303122948,2.0973235779366513
2022-06-23,4.215156587639222,3.282571077373673,3.1876532069930295,2.0888106200615657
2022-06-24,4.22140495593796,3.2882465146557944,3.1864081108631113,2.0802976621864806
2022-06-25,4.227653324236696,3.2939219519379157,3.1851630147331926,2.071784704311395
2022-06-26,4.233901692535433,3.299597389220037,3.1839179186032744,2.0632717464363095
2022-06-27,4.2401500608341705,3.305272826502158,3.182672822473356,2.054758788561224
2022-06-28,4.246398429132908,3.3109482637842795,3.1814277263434376,2.046245830686139
2022-06-29,4.252646797431645,3.3166237010664004,3.180182630213519,2.0377328728110533
2022-06-30,4.258895165730381,3.322299138348522,3.178937534083601,2.029219914935968
2022-07-01,4.265143534029119,3.327974575630643,3.1776924379536826,2.0207069570608827
2022-07-02,4.271391902327856,3.333650012912764,3.176447341823764,2.012193999185797
2022-07-03,4.277640270626593,3.3393254501948855,3.175202245693846,2.0036810413107116
2022-07-04,4.283888638925331,3.3450008874770067,3.173957149563927,1.9951680834356265
2022-07-05,4.290137007224067,3.350676324759128,3.172712053434009,1.986655125560541
2022-07-06,4.296385375522805,3.3563517620412493,3.1714669573040903,1.9781421676854556
2022-07-07,4.302633743821541,3.3620271993233706,3.170221861174172,1.9696292098103703
2022-07-08,4.308882112120279,3.3677026366054914,3.168976765044254,1.9611162519352847
2022-07-09,4.3151304804190165,3.373378073887613,3.1677316689143353,1.9526032940601994
2022-07-10,4.321378848717753,3.379053511169734,3.166486572784417,1.944090336185114
2022-07-11,4.32762721701649,3.3847289484518557,3.1652414766544985,1.9355773783100285
2022-07-12,4.333875585315227,3.3904043857339765,3.1639963805245803,1.9270644204349432
2022-07-13,4.340123953613965,3.396079823016098,3.1627512843946617,1.9185514625598579
2022-07-14,4.3463723219127015,3.401755260298219,3.1615061882647435,1.9100385046847723
2022-07-15,4.352620690211438,3.4074306975803403,3.1602610921348253,1.901525546809687
2022-07-16,4.358869058510176,3.4131061348624616,3.1590159960049067,1.8930125889346017
2022-07-17,4.365117426808913,3.4187815721445824,3.1577708998749885,1.8844996310595161
2022-07-18,4.37136579510765,3.424457009426704,3.15652580374507,1.8759866731844308
2022-07-19,4.377614163406387,3.430132446708825,3.1552807076151517,1.8674737153093455
2022-07-20,4.383862531705124,3.4358078839909467,3.154035611485233,1.85896075743426
2022-07-21,4.390110900003862,3.4414833212730676,3.152790515355315,1.8504477995591746
2022-07-22,4.396359268302598,3.447158758555189,3.151545419225396,1.8419348416840893
2022-07-23,4.402607636601336,3.45283419583731,3.150300323095478,1.8334218838090037
2022-07-24,4.4088560049000725,3.4585096331194314,3.14905522696556,1.8249089259339184
2022-07-25,4.41510437319881,3.4641850704015527,3.147810130835641,1.8163959680588329
2022-07-26,4.421352741497547,3.469860507683674,3.146565034705723,1.8078830101837475
2022-07-27,4.427601109796284,3.475535944965795,3.1453199385758044,1.7993700523086622
2022-07-28,4.433849478095022,3.481211382247916,3.144074842445886,1.7908570944335767
2022-07-29,4.440097846393758,3.4868868195300378,3.1428297463159676,1.7823441365584913
2022-07-30,4.446346214692495,3.4925622568121586,3.1415846501860494,1.773831178683406
2022-07-31,4.452594582991233,3.4982376940942803,3.1403395540561307,1.7653182208083205
2022-08-01,4.45884295128997,3.503913131376401,3.1390944579262126,1.7568052629332351
2022-08-02,4.465091319588707,3.5095885686585224,3.1378493617962944,1.7482923050581498
2022-08-03,4.471339687887444,3.5152640059406437,3.1366042656663757,1.7397793471830643
2022-08-04,4.477588056186181,3.520939443222765,3.1353591695364575,1.731266389307979
2022-08-05,4.4838364244849185,3.5266148805048863,3.134114073406539,1.7227534314328936
2022-08-06,4.490084792783655,3.532290317787007,3.1328689772766207,1.714240473557808
2022-08-07,4.496333161082393,3.537965755069129,3.131623881146702,1.7057275156827227
2022-08-08,4.502581529381129,3.5436411923512496,3.130378785016784,1.6972145578076374
2022-08-09,4.508829897679867,3.5493166296333714,3.1291336888868653,1.6887015999325519
2022-08-10,4.5150782659786035,3.554992066915492,3.127888592756947,1.6801886420574665
2022-08-11,4.521326634277341,3.5606675041976135,3.126643496627029,1.6716756841823812
2022-08-12,4.527575002576079,3.5663429414797347,3.1253984004971103,1.6631627263072957
2022-08-13,4.533823370874815,3.572018378761856,3.124153304367192,1.6546497684322103
2022-08-14,4.540071739173552,3.5776938160439773,3.1229082082372734,1.646136810557125
2022-08-15,4.546320107472289,3.5833692533260986,3.1216631121073553,1.6376238526820395
2022-08-16,4.552568475771027,3.58904469060822,3.120418015977437,1.6291108948069541
2022-08-17,4.558816844069764,3.5947201278903407,3.1191729198475184,1.6205979369318688
2022-08-18,4.565065212368501,3.6003955651724624,3.1179278237176002,1.6120849790567833
2022-08-19,4.571313580667238,3.6060710024545832,3.1166827275876816,1.603572021181698
2022-08-20,4.577561948965975,3.611746439736705,3.1154376314577634,1.5950590633066126
2022-08-21,4.583810317264712,3.617421877018826,3.114192535327845,1.586546105431527
2022-08-22,4.5900586855634495,3.623097314300947,3.1129474391979266,1.5780331475564418
2022-08-23,4.596307053862186,3.6287727515830683,3.111702343068008,1.5695201896813564
2022-08-24,4.602555422160924,3.6344481888651896,3.11045724693809,1.561007231806271
2022-08-25,4.60880379045966,3.640123626147311,3.1092121508081716,1.5524942739311856
2022-08-26,4.615052158758398,3.645799063429432,3.107967054678253,1.5439813160561
2022-08-27,4.6213005270571355,3.6514745007115534,3.1067219585483348,1.535468358181015
2022-08-28,4.627548895355872,3.6571499379936743,3.105476862418416,1.5269554003059294
2022-08-29,4.633797263654609,3.662825375275796,3.104231766288498,1.5184424424308438
2022-08-30,4.640045631953346,3.668500812557917,3.1029866701585793,1.5099294845557587
2022-08-31,4.646294000252084,3.6741762498400385,3.101741574028661,1.5014165266806732
2022-09-01,4.6525423685508205,3.6798516871221594,3.1004964778987425,1.4929035688055876
2022-09-02,4.658790736849557,3.6855271244042807,3.0992513817688243,1.4843906109305025
2022-09-03,4.665039105148295,3.691202561686402,3.098006285638906,1.475877653055417
2022-09-04,4.671287473447032,3.696877998968523,3.0967611895089875,1.4673646951803314
2022-09-05,4.677535841745769,3.7025534362506445,3.0955160933790693,1.4588517373052463
2022-09-06,4.683784210044506,3.7082288735327653,3.0942709972491507,1.4503387794301608
2022-09-07,4.690032578343243,3.713904310814887,3.0930259011192325,1.4418258215550752
2022-09-08,4.696280946641981,3.719579748097008,3.091780804989314,1.4333128636799901
2022-09-09,4.702529314940717,3.7252551853791296,3.0905357088593957,1.4247999058049046
2022-09-10,4.708777683239455,3.7309306226612504,3.089290612729477,1.416286947929819
2022-09-11,4.715026051538192,3.7366060599433717,3.088045516599559,1.407773990054734
2022-09-12,4.721274419836929,3.742281497225493,3.0868004204696406,1.3992610321796484
2022-09-13,4.727522788135666,3.7479569345076142,3.085555324339722,1.3907480743045628
2022-09-14,4.733771156434403,3.7536323717897355,3.084310228209804,1.3822351164294777
2022-09-15,4.740019524733141,3.759307809071857,3.083065132079885,1.3737221585543922
2022-09-16,4.746267893031877,3.764983246353978,3.081820035949967,1.3652092006793066
2022-09-17,4.752516261330614,3.770658683636099,3.0805749398200484,1.3566962428042215
2022-09-18,4.7587646296293515,3.7763341209182206,3.07932984369013,1.348183284929136
2022-09-19,4.765012997928089,3.7820095582003415,3.0780847475602116,1.3396703270540504
2022-09-20,4.771261366226826,3.787684995482463,3.0768396514302934,1.3311573691789653
2022-09-21,4.777509734525563,3.793360432764584,3.075594555300375,1.3226444113038798
2022-09-22,4.7837581028243,3.7990358700467053,3.0743494591704565,1.3141314534287942
2022-09-23,4.7900064711230375,3.8047113073288266,3.0731043630405384,1.3056184955537091
2022-09-24,4.796254839421774,3.810386744610948,3.0718592669106197,1.2971055376786236
2022-09-25,4.802503207720512,3.816062181893069,3.0706141707807015,1.288592579803538
2022-09-26,4.808751576019248,3.82173761917519,3.0693690746507833,1.280079621928453
2022-09-27,4.814999944317986,3.8274130564573117,3.0681239785208647,1.2715666640533674
2022-09-28,4.8212483126167225,3.8330884937394325,3.0668788823909465,1.2630537061782818
2022-09-29,4.82749668091546,3.838763931021554,3.065633786261028,1.2545407483031967
2022-09-30,4.833745049214198,3.844439368303675,3.0643886901311097,1.2460277904281112
2022-10-01,4.839993417512934,3.8501148055857963,3.063143594001191,1.2375148325530256
2022-10-02,4.846241785811671,3.8557902428679176,3.061898497871273,1.2290018746779405
2022-10-03,4.852490154110408,3.861465680150039,3.0606534017413543,1.220488916802855
2022-10-04,4.858738522409146,3.86714111743216,3.059408305611436,1.2119759589277694
2022-10-05,4.864986890707883,3.8728165547142814,3.058163209481518,1.2034630010526843
2022-10-06,4.87123525900662,3.8784919919964027,3.0569181133515992,1.1949500431775988
2022-10-07,4.877483627305357,3.8841674292785235,3.055673017221681,1.1864370853025132
2022-10-08,4.883731995604094,3.8898428665606453,3.0544279210917624,1.1779241274274281
2022-10-09,4.889980363902831,3.895518303842766,3.0531828249618442,1.1694111695523426
2022-10-10,4.8962287322015685,3.901193741124888,3.0519377288319256,1.160898211677257
2022-10-11,4.902477100500305,3.9068691784070086,3.0506926327020074,1.152385253802172
2022-10-12,4.908725468799043,3.91254461568913,3.049447536572089,1.1438722959270864
2022-10-13,4.914973837097779,3.918220052971251,3.0482024404421706,1.1353593380520008
2022-10-14,4.921222205396517,3.9238954902533725,3.0469573443122524,1.1268463801769157
2022-10-15,4.927470573695254,3.9295709275354938,3.0457122481823338,1.1183334223018302
2022-10-16,4.933718941993991,3.935246364817615,3.0444671520524156,1.1098204644267446
2022-10-17,4.939967310292728,3.9409218020997363,3.043222055922497,1.1013075065516595
2022-10-18,4.946215678591465,3.946597239381857,3.0419769597925788,1.092794548676574
2022-10-19,4.952464046890203,3.952272676663979,3.04073186366266,1.0842815908014884
2022-10-20,4.9587124151889395,3.9579481139460997,3.039486767532742,1.0757686329264033
2022-10-21,4.964960783487677,3.9636235512282214,3.0382416714028233,1.0672556750513178
2022-10-22,4.971209151786414,3.9692989885103422,3.036996575272905,1.0587427171762323
2022-10-23,4.977457520085151,3.9749744257924635,3.035751479142987,1.0502297593011467
2022-10-24,4.983705888383888,3.980649863074585,3.0345063830130683,1.0417168014260616
2022-10-25,4.989954256682625,3.986325300356706,3.03326128688315,1.033203843550976
2022-10-26,4.996202624981362,3.9920007376388273,3.0320161907532315,1.0246908856758905
2022-10-27,5.0024509932801,3.997676174920948,3.0307710946233133,1.0161779278008054
2022-10-28,5.008699361578836,4.00335161220307,3.029525998493395,1.0076649699257199
2022-10-29,5.014947729877574,4.009027049485191,3.0282809023634765,0.9991520120506343
2022-10-30,5.021196098176311,4.0147024867673125,3.0270358062335583,0.9906390541755492
2022-10-31,5.027444466475048,4.020377924049433,3.0257907101036396,0.9821260963004637
2022-11-01,5.033692834773785,4.026053361331554,3.0245456139737215,0.9736131384253781
2022-11-02,5.039941203072522,4.031728798613676,3.023300517843803,0.965100180550293
2022-11-03,5.04618957137126,4.0374042358957976,3.0220554217138846,0.9565872226752075
2022-11-04,5.052437939669996,4.043079673177918,3.020810325583966,0.9480742648001219
2022-11-05,5.058686307968733,4.048755110460039,3.019565229454048,0.9395613069250368
2022-11-06,5.0649346762674705,4.054430547742161,3.0183201333241296,0.9310483490499513
2022-11-07,5.071183044566208,4.060105985024282,3.017075037194211,0.9225353911748657
2022-11-08,5.077431412864945,4.0657814223064035,3.015829941064293,0.9140224332997806
2022-11-09,5.083679781163682,4.071456859588524,3.014584844934374,0.9055094754246951
2022-11-10,5.089928149462419,4.077132296870646,3.013339748804456,0.8969965175496095
2022-11-11,5.096176517761156,4.082807734152767,3.0120946526745374,0.8884835596745244
2022-11-12,5.102424886059893,4.088483171434888,3.010849556544619,0.8799706017994389
2022-11-13,5.108673254358631,4.094158608717009,3.0096044604147005,0.8714576439243533
2022-11-14,5.114921622657368,4.099834045999131,3.0083593642847823,0.8629446860492682
2022-11-15,5.121169990956105,4.105509483281252,3.007114268154864,0.8544317281741827
2022-11-16,5.1274183592548415,4.111184920563373,3.0058691720249455,0.8459187702990971
2022-11-17,5.133666727553579,4.1168603578454945,3.0046240758950273,0.837405812424012
2022-11-18,5.1399150958523165,4.122535795127615,3.0033789797651087,0.8288928545489265
2022-11-19,5.146163464151053,4.128211232409737,3.0021338836351905,0.8203798966738409
2022-11-20,5.15241183244979,4.133886669691858,3.000888787505272,0.8118669387987558
2022-11-21,5.158660200748527,4.13956210697398,2.9996436913753537,0.8033539809236703
2022-11-22,5.164908569047265,4.1452375442561005,2.998398595245435,0.7948410230485847
2022-11-23,5.171156937346002,4.150912981538221,2.997153499115517,0.7863280651734996
2022-11-24,5.177405305644738,4.156588418820343,2.9959084029855987,0.7778151072984141
2022-11-25,5.183653673943476,4.162263856102465,2.99466330685568,0.7693021494233285
2022-11-26,5.189902042242213,4.167939293384586,2.993418210725762,0.7607891915482434
2022-11-27,5.19615041054095,4.173614730666706,2.9921731145958432,0.7522762336731579
2022-11-28,5.2023987788396875,4.179290167948828,2.990928018465925,0.7437632757980723
2022-11-29,5.208647147138425,4.184965605230949,2.9896829223360064,0.7352503179229872
2022-11-30,5.214895515437162,4.190641042513071,2.988437826206088,0.7267373600479017
2022-12-01,5.221143883735898,4.1963164797951915,2.9871927300761696,0.7182244021728161
2022-12-02,5.227392252034636,4.201991917077313,2.9859476339462514,0.709711444297731
2022-12-03,5.233640620333373,4.207667354359434,2.984702537816333,0.7011984864226455
2022-12-04,5.23988898863211,4.213342791641555,2.9834574416864146,0.6926855285475599
2022-12-05,5.246137356930847,4.219018228923677,2.9822123455564964,0.6841725706724748
2022-12-06,5.252385725229584,4.224693666205798,2.9809672494265778,0.6756596127973893
2022-12-07,5.258634093528322,4.230369103487919,2.9797221532966596,0.6671466549223037
2022-12-08,5.264882461827058,4.23604454077004,2.9784770571667414,0.6586336970472186
2022-12-09,5.271130830125795,4.241719978052162,2.9772319610368227,0.6501207391721331
2022-12-10,5.277379198424533,4.2473954153342826,2.9759868649069046,0.6416077812970475
2022-12-11,5.28362756672327,4.253070852616404,2.974741768776986,0.6330948234219624
2022-12-12,5.289875935022007,4.258746289898525,2.9734966726470677,0.6245818655468769
2022-12-13,5.296124303320744,4.264421727180647,2.972251576517149,0.6160689076717913
2022-12-14,5.302372671619482,4.270097164462768,2.971006480387231,0.6075559497967062
2022-12-15,5.3086210399182185,4.2757726017448885,2.9697613842573123,0.5990429919216207
2022-12-16,5.314869408216955,4.28144803902701,2.968516288127394,0.5905300340465351
2022-12-17,5.321117776515693,4.287123476309131,2.967271191997476,0.58201707617145
2022-12-18,5.32736614481443,4.292798913591253,2.9660260958675573,0.5735041182963645
2022-12-19,5.333614513113167,4.298474350873374,2.964780999737639,0.564991160421279
2022-12-20,5.339862881411904,4.304149788155495,2.9635359036077205,0.5564782025461938
2022-12-21,5.346111249710641,4.309825225437616,2.9622908074778023,0.5479652446711083
2022-12-22,5.352359618009379,4.315500662719737,2.9610457113478836,0.5394522867960228
2022-12-23,5.358607986308115,4.321176100001859,2.9598006152179654,0.5309393289209376
2022-12-24,5.364856354606852,4.32685153728398,2.958555519088047,0.5224263710458521
2022-12-25,5.3711047229055895,4.332526974566101,2.9573104229581286,0.5139134131707666
2022-12-26,5.377353091204327,4.338202411848222,2.9560653268282104,0.5054004552956814
2022-12-27,5.383601459503064,4.343877849130344,2.954820230698292,0.4968874974205959
2022-12-28,5.389849827801801,4.3495532864124655,2.9535751345683736,0.48837453954551036
2022-12-29,5.396098196100539,4.355228723694586,2.952330038438455,0.47986158167042525
2022-12-30,5.402346564399275,4.360904160976707,2.951084942308537,0.4713486237953397
2022-12-31,5.408594932698012,4.366579598258829,2.949839846178618,0.46283566592025416
2023-01-01,5.41484330099675,4.37225503554095,2.9485947500487,0.454322708045169
2023-01-02,5.413644707272805,4.374850068944072,2.9483847634514246,0.4559945852784331
2023-01-03,5.412446113548862,4.377445102347194,2.948174776854149,0.4576664625116973
2023-01-04,5.411247519824918,4.380040135750316,2.9479647902568735,0.4593383397449614
2023-01-05,5.410048926100973,4.382635169153438,2.9477548036595977,0.4610102169782256
2023-01-06,5.40885033237703,4.385230202556561,2.9475448170623224,0.4626820942114897
2023-01-07,5.407651738653086,4.387825235959682,2.9473348304650466,0.4643539714447538
2023-01-08,5.4064531449291415,4.390420269362805,2.9471248438677713,0.466025848678018
2023-01-09,5.405254551205198,4.393015302765927,2.9469148572704955,0.4676977259112821
2023-01-10,5.404055957481254,4.395610336169049,2.94670487067322,0.46936960314454623
2023-01-11,5.40285736375731,4.398205369572171,2.946494884075945,0.4710414803778104
2023-01-12,5.401658770033366,4.400800402975293,2.946284897478669,0.4727133576110745
2023-01-13,5.400460176309422,4.403395436378416,2.9460749108813937,0.4743852348443387
2023-01-14,5.399261582585478,4.405990469781537,2.945864924284118,0.4760571120776028
2023-01-15,5.398062988861534,4.40858550318466,2.9456549376868426,0.47772898931086694
2023-01-16,5.39686439513759,4.411180536587782,2.945444951089567,0.4794008665441311
2023-01-17,5.395665801413646,4.413775569990904,2.9452349644922915,0.48107274377739523
2023-01-18,5.3944672076897024,4.416370603394026,2.9450249778950157,0.48274462101065935
2023-01-19,5.393268613965758,4.418965636797148,2.9448149912977404,0.4844164982439235
2023-01-20,5.392070020241814,4.421560670200271,2.944605004700465,0.48608837547718764
2023-01-21,5.3908714265178705,4.424155703603392,2.9443950181031893,0.4877602527104518
2023-01-22,5.389672832793926,4.426750737006515,2.944185031505914,0.48943212994371593
2023-01-23,5.388474239069982,4.429345770409637,2.943975044908638,0.49110400717698005
2023-01-24,5.387275645346039,4.431940803812759,2.943765058311363,0.4927758844102442
2023-01-25,5.386077051622094,4.434535837215881,2.943555071714087,0.49444776164350834
2023-01-26,5.38487845789815,4.437130870619003,2.9433450851168117,0.49611963887677246
2023-01-27,5.383679864174207,4.439725904022126,2.943135098519536,0.49779151611003664
2023-01-28,5.3824812704502625,4.442320937425247,2.9429251119222606,0.49946339334330075
2023-01-29,5.381282676726318,4.44491597082837,2.942715125324985,0.5011352705765649
2023-01-30,5.380084083002375,4.447511004231492,2.9425051387277095,0.502807147809829
2023-01-31,5.378885489278431,4.4501060376346135,2.942295152130434,0.5044790250430932
2023-02-01,5.377686895554486,4.452701071037736,2.9420851655331584,0.5061509022763573
2023-02-02,5.376488301830543,4.455296104440858,2.941875178935883,0.5078227795096215
2023-02-03,5.375289708106599,4.45789113784398,2.9416651923386072,0.5094946567428856
2023-02-04,5.374091114382654,4.460486171247102,2.941455205741332,0.5111665339761498
2023-02-05,5.372892520658711,4.463081204650225,2.941245219144056,0.5128384112094139
2023-02-06,5.371693926934767,4.465676238053347,2.941035232546781,0.514510288442678
2023-02-07,5.3704953332108225,4.4682712714564685,2.940825245949505,0.5161821656759422
2023-02-08,5.369296739486878,4.470866304859591,2.9406152593522297,0.5178540429092063
2023-02-09,5.368098145762935,4.473461338262713,2.9404052727549543,0.5195259201424705
2023-02-10,5.366899552038991,4.476056371665835,2.9401952861576786,0.5211977973757346
2023-02-11,5.365700958315046,4.478651405068957,2.939985299560403,0.5228696746089987
2023-02-12,5.364502364591103,4.48124643847208,2.9397753129631274,0.5245415518422629
2023-02-13,5.363303770867159,4.483841471875202,2.939565326365852,0.526213429075527
2023-02-14,5.362105177143214,4.4864365052783235,2.9393553397685763,0.5278853063087912
2023-02-15,5.360906583419271,4.489031538681446,2.939145353171301,0.5295571835420553
2023-02-16,5.359707989695327,4.491626572084568,2.938935366574025,0.5312290607753194
2023-02-17,5.3585093959713825,4.49422160548769,2.93872537997675,0.5329009380085835
2023-02-18,5.357310802247439,4.496816638890812,2.9385153933794745,0.5345728152418477
2023-02-19,5.356112208523495,4.499411672293935,2.9383054067821988,0.5362446924751119
2023-02-20,5.354913614799551,4.502006705697057,2.9380954201849234,0.537916569708376
2023-02-21,5.353715021075607,4.5046017391001785,2.9378854335876476,0.5395884469416401
2023-02-22,5.352516427351663,4.507196772503301,2.9376754469903723,0.5412603241749042
